user_id,monthly_avg_income,income_volatility,upi_monthly_txns,utility_on_time_ratio,platform_tenure_months,avg_savings_ratio,trust_score
GIG_4744,59727.854528914315,0.4762136739306395,27,0.9447449951997651,24,0.28259692707577433,587
GIG_4745,23170.96074794649,0.2459533532161892,185,0.8451966692968418,51,0.14515281534958246,747
GIG_4746,14583.865195606035,0.47837956206529,171,0.5727114295477199,26,0.1439697651739377,539
GIG_4747,21114.01579660416,0.5358511680265948,86,0.7955775023113696,48,0.12235868855711315,613
GIG_4748,13869.976624726283,0.2687368557105557,193,0.9461154299744358,2,0.19207456578654164,647
GIG_4749,30806.92294162424,0.1198205576245531,184,0.8500170204824278,47,0.31335091010900007,790
GIG_4750,50515.285653663566,0.613028518578254,173,0.5743421961783484,19,0.3375313080741439,564
GIG_4751,28379.73358837059,0.2898489110625968,205,0.9339162483672483,20,0.3257129935196262,747
GIG_4752,33320.80353016159,0.15856496980658852,168,0.6507720066444327,52,0.25605355949251707,693
GIG_4753,44428.16513123707,0.37052127926623113,160,0.7270380721561709,43,0.1265624633221457,645
GIG_4754,36426.915363354245,0.5226572876152736,96,0.7630713798445732,53,0.29924497820718354,665
GIG_4755,53349.39292902356,0.22190602303965756,71,0.9252533021890976,54,0.034957537862008906,649
GIG_4756,53569.71240219631,0.24821952757334986,21,0.9658037475738306,7,0.3232979147779704,558
GIG_4757,12475.713383575376,0.23349324273922076,126,0.9648264388952781,18,0.3164864743452984,684
GIG_4758,49346.22271119356,0.645420179057423,244,0.5039770906392703,47,0.2746004230070616,672
GIG_4759,34115.212811600344,0.20857205355179842,62,0.9609442427927286,46,0.05721167099451954,649
GIG_4760,59464.345982575825,0.41653611933136825,94,0.5271934830007862,9,0.39898970750075313,472
GIG_4761,35195.13964202089,0.6088955529113304,133,0.6328868284087177,55,0.3074354931123782,645
GIG_4762,59371.00537863828,0.1807931128827786,134,0.7574939273639165,43,0.2992265957829993,691
GIG_4763,48219.32933787536,0.6339698088272352,74,0.7399628445021971,10,0.044322983961138374,431
GIG_4764,23933.034461438703,0.6211124789175936,47,0.802354896943696,38,0.17150794809770145,558
GIG_4765,37842.95900577397,0.5865145928820444,129,0.7397231143685029,56,0.052745739865852945,614
GIG_4766,59622.51069497197,0.21800608673150124,142,0.9671878398202104,28,0.15719406258743546,689
GIG_4767,53161.46917209234,0.4487302808060408,17,0.6202744241072935,37,0.2367845106557297,486
GIG_4768,16673.610901978613,0.5184903101286821,244,0.6370123470192429,7,0.3539714315755138,620
GIG_4769,45905.855846879815,0.6423153605080364,18,0.9603689678465281,7,0.1275163385379088,478
GIG_4770,28587.820121799028,0.19923310214475376,114,0.5383697568726281,46,0.25689756794326435,588
GIG_4771,12335.14857025671,0.521314244735613,18,0.8047804109524049,5,0.08256773049102614,407
GIG_4772,31367.08651329598,0.28634064345991217,56,0.8408679760328054,23,0.15450626563804515,545
GIG_4773,23268.21224279862,0.19659455606240128,23,0.7527708617148697,41,0.3799502405898065,608
GIG_4774,51305.72498498263,0.33175731766762023,246,0.8471159394115686,28,0.304103547921438,767
GIG_4775,28191.869224596743,0.5366097516817391,65,0.5863773230059834,38,0.22740619039112525,511
GIG_4776,51721.13730978322,0.35566739203722875,159,0.9263161163857699,3,0.11564478367934142,588
GIG_4777,12028.701064070176,0.39563770511167673,159,0.5700128447349428,10,0.16428798460467772,486
GIG_4778,26775.31920125372,0.6473376756100667,111,0.7004062221578748,12,0.07954346686395551,463
GIG_4779,23575.93028677257,0.3195101147565843,34,0.5376288006541029,21,0.15431753337688311,402
GIG_4780,23211.233331293326,0.4384704150900819,156,0.7726055394087001,53,0.07724047398913308,665
GIG_4781,15272.95774874221,0.3008843108884546,36,0.8348729037128195,44,0.3222166725442234,639
GIG_4782,20981.964979704084,0.31603210548078775,194,0.9706108175476453,40,0.05068845417806951,740
GIG_4783,38666.37935450976,0.48260241439497453,41,0.8696680979480005,59,0.09197408232669994,603
GIG_4784,25985.331496211737,0.615837836852186,57,0.7705514582270756,15,0.2826433573166865,510
GIG_4785,32034.9495517991,0.39829742277077684,145,0.9663085085851668,27,0.36295635071981996,734
GIG_4786,30089.610256665048,0.5226199609218289,230,0.7392184190204383,39,0.3865448117116887,760
GIG_4787,54043.43639999494,0.1490636073493301,108,0.7806028265494347,31,0.33768870836149517,651
GIG_4788,55454.351952504745,0.21613692058755984,22,0.7980492638350478,37,0.10035927501916549,534
GIG_4789,35661.93463948128,0.3761724025057429,100,0.7049898629432834,39,0.1285702886161789,572
GIG_4790,27847.48561514901,0.11100644799582614,103,0.919241345282912,36,0.35088589413945015,721
GIG_4791,17126.433792113454,0.23907023831940735,152,0.5925879694225296,56,0.35794652660276216,680
GIG_4792,57763.33821034056,0.3845707094037314,127,0.777421095185804,7,0.26344820301164273,555
GIG_4793,14890.893355214277,0.1082286590409654,171,0.861116628093597,4,0.1391836176910106,596
GIG_4794,26287.21332327746,0.24550045742432294,182,0.9519880859382885,2,0.10514153195747115,617
GIG_4795,26307.177656160202,0.3827169507117283,207,0.9419591982171391,59,0.34386742571984363,849
GIG_4796,27379.261734730317,0.4152320863896851,35,0.754370144715071,54,0.09799689941090721,559
GIG_4797,19885.768477075646,0.609163431180418,245,0.8215807255816708,59,0.2714856532593185,804
GIG_4798,49591.748684337465,0.4549400927878343,166,0.6971188680646505,19,0.38782227023897026,627
GIG_4799,17879.897374367483,0.32810469139149656,215,0.7340888814401001,24,0.2880107291499219,680
GIG_4800,42475.51963935181,0.6116931474231874,202,0.9531328962865248,33,0.11791471900254707,720
GIG_4801,17944.60928187924,0.5316856408632868,168,0.9653519965962369,30,0.12735224248428906,692
GIG_4802,15385.710604461914,0.2100049066120112,23,0.9477070290335099,24,0.05530001465994405,537
GIG_4803,55652.61617692207,0.1719632987418509,162,0.5691854309068192,37,0.28077024618510865,620
GIG_4804,21126.180783297874,0.4716963996585032,198,0.9250420106653181,7,0.21700555895624377,655
GIG_4805,51420.0074188658,0.4079357410673411,241,0.9741818655107402,18,0.09845924582374349,719
GIG_4806,38142.281813142516,0.5343204875860157,50,0.6806248472868024,19,0.10651395420878344,439
GIG_4807,15737.112941220941,0.5063427775432776,248,0.7593231447108346,32,0.023429330811529585,663
GIG_4808,57861.51318902724,0.44386634362163335,50,0.889547627906498,7,0.39179937166052553,562
GIG_4809,23854.136015610842,0.6425101943958907,87,0.7810390687828244,35,0.33464691050555395,618
GIG_4810,53262.97657692511,0.39347435156072474,164,0.9967417608531247,45,0.1697845812007248,768
GIG_4811,20102.880277659082,0.1622081660759459,15,0.7278566825784142,45,0.37951414330175487,606
GIG_4812,52989.258342808935,0.5555504606487937,83,0.8569713556036889,28,0.2773055768786726,610
GIG_4813,12634.983019454112,0.23851934929013996,215,0.8962955700982721,37,0.3055557635385692,794
GIG_4814,36565.46191533507,0.5275161814791551,51,0.7470502078792197,49,0.2783830899520214,610
GIG_4815,48933.24381223472,0.6264089028000283,244,0.928491902855688,53,0.3076025561426305,853
GIG_4816,56870.1848396536,0.4832375326803877,225,0.7730772956035983,43,0.08495679269151914,702
GIG_4817,55641.70253791138,0.4278165885223907,86,0.7058253984008157,26,0.23371123906322325,543
GIG_4818,51341.993738286954,0.35321239662127235,248,0.5539118369259735,11,0.3427629846476139,611
GIG_4819,54633.184783742596,0.3004254262974718,121,0.696706788175212,40,0.027426181908622182,567
GIG_4820,21562.544920179673,0.29415261303450996,110,0.8669682273666421,47,0.06690832228764561,656
GIG_4821,25640.84619416298,0.4500049881402749,155,0.9606432058400536,40,0.11334312767121386,712
GIG_4822,25870.48919621081,0.5132002143157602,98,0.6258397019301551,13,0.13199614475651722,449
GIG_4823,30098.58868808154,0.47318438821642794,242,0.6776177586652513,12,0.08942746930447931,581
GIG_4824,30879.39217848906,0.20912555565645952,57,0.5769804970522131,50,0.2572455481738051,566
GIG_4825,38138.65558342442,0.37169294907892014,51,0.8453614471144844,44,0.13172724705362251,600
GIG_4826,19674.228641589187,0.5354020397006847,236,0.9800942150049626,54,0.08007794061116479,809
GIG_4827,45179.83986172749,0.3616372430039809,216,0.8204761099240878,4,0.36421394923098416,667
GIG_4828,20043.19388661631,0.3951428038545216,237,0.8085382650031132,52,0.2841131219879852,808
GIG_4829,26894.807141018282,0.5241248264939522,39,0.776744965250217,23,0.1135023236985474,482
GIG_4830,36160.56626909539,0.4636959184458004,235,0.5442278703427683,5,0.15716238065824528,520
GIG_4831,50229.14695312691,0.325139706485316,230,0.8647519132146918,9,0.3014985138977055,698
GIG_4832,47494.52319545891,0.5924769911568205,245,0.8010247717746755,15,0.320545827956782,697
GIG_4833,42985.64910770507,0.18941188776491324,163,0.8307383844281435,21,0.08704574285968707,615
GIG_4834,19477.116507848168,0.6475340467246786,183,0.9494055465137108,25,0.37589891194801806,744
GIG_4835,38258.17658954773,0.16536891816193047,87,0.891980393530509,15,0.3184033368162047,616
GIG_4836,16197.432086394501,0.1082224841073314,184,0.890457626077263,29,0.34558948611086443,756
GIG_4837,30113.43248623924,0.5895103956318206,56,0.9635918844396738,17,0.07466634664605375,534
GIG_4838,31848.79345391804,0.23472442960127587,16,0.9949674757314998,33,0.07447951784108556,583
GIG_4839,13910.949093396184,0.5013347950956966,210,0.7906413659805298,48,0.13604016080563963,725
GIG_4840,25151.428774558648,0.5460584562126382,150,0.5544408080155829,13,0.04456563945748973,441
GIG_4841,57871.17442879149,0.5724425150676643,110,0.7295649538877182,17,0.054605584205192945,487
GIG_4842,57774.36517582509,0.6453768296152917,75,0.8938005732308222,53,0.07441871909757615,628
GIG_4843,28911.698604121888,0.26172184052199954,28,0.5138626623809246,20,0.29072329842027994,425
GIG_4844,14068.805229519556,0.4906338380599926,127,0.5284437191780745,6,0.03148751082365568,388
GIG_4845,20596.557087752713,0.16346992205445554,91,0.5335788911914107,13,0.05163301692006822,404
GIG_4846,30826.454084809928,0.3237451102462672,35,0.8655178791641553,30,0.37878974375055896,618
GIG_4847,57493.42550252303,0.5663844313219247,166,0.7505833142815861,6,0.051789539035490745,508
GIG_4848,18777.555049784874,0.3022119253325096,192,0.6844489717602968,43,0.22423570070222068,687
GIG_4849,48648.76049607419,0.4251024592945878,224,0.552808522630868,59,0.26417781305984217,692
GIG_4850,17216.76188998522,0.37707539404854873,187,0.8661201251029446,18,0.38426553521181217,710
GIG_4851,59100.36371478129,0.45527334211162485,206,0.6605099052754498,48,0.3619250328064247,736
GIG_4852,30317.591957238477,0.6350919141632322,78,0.6326620350323335,9,0.18745945153090876,429
GIG_4853,49211.25786715469,0.13065453957577117,246,0.8261596007767755,41,0.3780223433002719,833
GIG_4854,28444.37197493433,0.4156788346258964,168,0.7795054462984209,41,0.18426103242320888,679
GIG_4855,42128.10610362282,0.5746658285876567,174,0.6812053209066509,31,0.27456911187884026,630
GIG_4856,21216.772067521764,0.36476049146163514,71,0.820743735402794,11,0.11865106687291352,497
GIG_4857,19009.008926254202,0.14318995226786507,133,0.6356107601920591,21,0.26192491983802646,564
GIG_4858,57027.0786992703,0.40829664382922404,195,0.8974151308021634,46,0.2245117989512929,775
GIG_4859,56047.0693394128,0.2826406399531013,175,0.614659475153827,17,0.2505957962466132,569
GIG_4860,54598.50913021835,0.18521798193586475,66,0.5794188476910078,42,0.2794074565067914,556
GIG_4861,42020.80560799649,0.5669689823059102,109,0.8912197047494375,17,0.08591301403881225,557
GIG_4862,50796.874138381354,0.38687973214511695,160,0.8539460153489666,43,0.13447986437075155,695
GIG_4863,15313.772971745995,0.6133020268084867,177,0.5913194878508992,4,0.2997717270317007,515
GIG_4864,28069.8740107526,0.543309077531688,154,0.558122876344969,24,0.08225311478285931,492
GIG_4865,27057.7499883435,0.48113448657551705,193,0.919199544243346,23,0.1508112527132013,682
GIG_4866,42510.975453725434,0.10276402685092156,103,0.888299241098344,58,0.2732619026153753,734
GIG_4867,29085.973126590743,0.3353029011510375,237,0.6636286868498321,29,0.376307374372836,712
GIG_4868,19128.32551889668,0.20861745490861777,24,0.8290987041066833,47,0.04861407858383435,566
GIG_4869,40630.4196198501,0.6009388510768773,66,0.5620800932739054,46,0.21629310365445473,522
GIG_4870,51090.42819211591,0.19602119157199815,48,0.7535238295238391,37,0.05112402891034648,527
GIG_4871,30341.927734078712,0.2573330284126071,129,0.50936514603021,5,0.16407014136158543,428
GIG_4872,18348.89832472712,0.3842602222539746,209,0.6958009404607777,39,0.08664687155319124,651
GIG_4873,21441.033471015508,0.2448499904489436,181,0.5374214107357025,25,0.2667866005798351,578
GIG_4874,23399.198648130434,0.21542557250351665,150,0.7375735900784413,20,0.30797636974278364,623
GIG_4875,26395.084463737738,0.42950462880651386,139,0.7108408234264472,12,0.11399041849237579,513
GIG_4876,42854.16338430284,0.14891123751526314,238,0.722192513319028,41,0.2908971166400435,762
GIG_4877,40845.383257810514,0.1319922672965086,249,0.5226656510239971,47,0.1897911963855383,688
GIG_4878,45411.83335521788,0.3047349123523393,171,0.6808081706409161,41,0.12776041154784662,635
GIG_4879,29400.095257512632,0.4963654499793243,164,0.8782419245499582,47,0.21889263410095913,738
GIG_4880,51551.887290238956,0.4051437170506714,226,0.6844571866768101,56,0.16426705465196692,718
GIG_4881,21796.20773547649,0.3325820576567284,212,0.8575859763047904,40,0.10739857673099377,727
GIG_4882,34513.95588087139,0.4111633603235203,203,0.6847393618168667,54,0.30760102252939403,736
GIG_4883,50445.05863398866,0.30099831655930054,57,0.7116197207450932,19,0.3230591765954151,529
GIG_4884,20647.615091165724,0.6148804844876621,191,0.781946056414633,13,0.32411865148690133,636
GIG_4885,17273.42945955758,0.1301976900009259,43,0.9753409684035412,15,0.16521426249356394,570
GIG_4886,54416.83044902351,0.4703653134664094,120,0.5544302233233276,48,0.0844208115355617,544
GIG_4887,28460.6238124414,0.5902054656552629,134,0.5164568843305868,19,0.3393562869728418,510
GIG_4888,44825.765995633534,0.5421365898043894,95,0.8039785919050226,45,0.14512027306476108,620
GIG_4889,13216.733004669048,0.2012225691517957,45,0.9745485444642132,43,0.30426538485576743,697
GIG_4890,45122.250643653584,0.2627594919391586,195,0.9948615662773574,13,0.33063121319676364,741
GIG_4891,27172.862954254582,0.4943763662889076,176,0.7420821236960009,41,0.311897949089048,702
GIG_4892,14675.560972197203,0.14634880754942106,142,0.7340408105425492,28,0.1681262916625069,607
GIG_4893,41271.01255430962,0.5465239349079213,52,0.8224818853725981,7,0.37644635610392274,528
GIG_4894,23558.583171512317,0.49539881953263476,199,0.7778173786024849,25,0.27086171838515866,672
GIG_4895,30566.74761849024,0.5012836570794384,115,0.8170440288070591,52,0.2387835880421028,687
GIG_4896,15867.878989752653,0.15513275364717527,146,0.9369997127689471,34,0.28520545878850523,738
GIG_4897,19063.836052557373,0.494768299648927,144,0.8731530847438047,46,0.03699630684084823,666
GIG_4898,26302.9073038005,0.4738999688709835,26,0.7484386958433977,55,0.16839568965588245,565
GIG_4899,16308.456026887543,0.5570073699520178,49,0.7309322295000849,17,0.35486251846156014,517
GIG_4900,55719.66070494313,0.12287777594105823,212,0.819800874256558,51,0.08121028656837138,750
GIG_4901,12290.258072830964,0.11271086765728572,124,0.7278531422101487,13,0.17747224613980528,544
GIG_4902,35225.29050548695,0.30515390493320843,86,0.7288896756328199,32,0.1739942366453489,562
GIG_4903,17915.877990362467,0.1818335561170341,163,0.5081529508932524,58,0.1552958500671493,605
GIG_4904,26768.59629494153,0.4071114626636221,124,0.5870320687036542,38,0.2336935049664124,571
GIG_4905,56450.858871276745,0.6045418958287119,75,0.7442568199978765,54,0.398555258842564,662
GIG_4906,19761.338557151368,0.3153138516837087,177,0.9113267295251846,14,0.1172225625389193,636
GIG_4907,58359.95134647997,0.5647227074999324,62,0.6393635033635621,59,0.2878837065784968,583
GIG_4908,21878.13009549224,0.10013248098482656,157,0.7613217165655746,9,0.3080380991547549,609
GIG_4909,47595.17320640782,0.19268305390255133,85,0.6724810423796161,39,0.24210942227827167,587
GIG_4910,38240.50871507096,0.11673294680974709,157,0.5524019947697945,4,0.05704076140244878,444
GIG_4911,54454.97892464444,0.28048094928328776,148,0.9791492415356503,58,0.23750192899121297,789
GIG_4912,38591.67626415029,0.5995042776330766,223,0.9273369351251508,59,0.3823165007555452,856
GIG_4913,37658.84251950282,0.15332366797944327,82,0.5392462122334531,21,0.14998285486769591,452
GIG_4914,21381.984017683193,0.43352537720909023,36,0.8598936312341423,59,0.26308148802418274,644
GIG_4915,19979.00937847962,0.3483227665156943,46,0.67378995217875,5,0.3845711383215944,473
GIG_4916,55991.47925354468,0.6161575168011969,137,0.9974249035308963,45,0.32323630686920385,775
GIG_4917,27736.233544801635,0.1673855283954016,36,0.6511992599144889,46,0.2815569372848763,571
GIG_4918,29859.948238219004,0.21661531777622595,169,0.6193692226812999,3,0.3890365739319594,561
GIG_4919,48471.53560456264,0.11624808273632131,124,0.7839452741527027,52,0.08482152301354408,661
GIG_4920,28263.527156294753,0.33866438729725556,29,0.917563081671602,37,0.3136445396299387,637
GIG_4921,57698.99743867213,0.2528080947605599,138,0.5962594359098989,24,0.17459759158265387,534
GIG_4922,47420.53291194241,0.5784482636396765,58,0.8547013848596656,46,0.15696404131859162,612
